n1,n2,N1,N2,N3,N4,N5,N6,m3,m4,m5,m6,M1,M2,M3,M4,M5,M6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
