n1,n2,m3,m4,m5,m6,N1,N2,N3,N4,N5,N6,Label,TwistBasis,NumberOfMIParameterChoices
0,0,0,0,0,0,0,0,0,0,0,0,i-A,b1 ; b2`2,4
0,0,0,1,0,1,0,0,0,0,0,0,i-E,b1 ; b2`2 + e46`4`6,8
0,0,0,0,1,1,0,0,1,1,1,1,iii-A.3,b1 + e`3`4`5`6 ; b2`2 + e56`5`6,24
0,0,0,1,0,1,0,0,1,1,1,1,iii-E.5,b1 + e`3`4`5`6 ; b2`2 + e46`4`6,48
0,0,0,0,0,1,0,1,0,1,1,1,iii-B.3,b1 + e`2`4`5`6 ; b2`2 + e6`6,96
0,0,0,0,0,0,1,1,0,0,1,1,iii-D,b1 + e`1`2`5`6 ; b2`2,4
0,0,0,1,0,1,1,1,0,0,1,1,iii-E.4,b1 + e`1`2`5`6 ; b2`2 + e46`4`6,8
0,1,0,0,0,0,0,0,0,0,0,1,ii-A.2,b1 + e2`6 ; b2`2,32
0,1,0,1,0,1,0,0,0,0,0,1,ii-E.3,b1 + e2`6 ; b2`2 + e46`4`6,64
0,1,0,0,0,1,0,0,0,1,0,0,ii-B,b1 + e2`4 ; b2`2 + e6`6,48
