"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1

GGSO phase matrix:
-1,1,-1,-1,-1,-1,-1
1,-1,1,-1,-1,-1,-1
-1,1,1,-1,-1,-1,-1
-1,1,-1,1,1,1,-1
-1,1,-1,-1,1,-1,-1
-1,-1,1,1,-1,1,1
-1,-1,1,-1,-1,-1,1

Internal symmetry group:
[SO(2) x SO(2) x SO(2) x O(1) x O(1) x O(1) x O(1) x O(1) x O(1)]_L  x  [SO(3) x SO(3) x SO(2) x O(1) x O(1) x O(1) x O(1)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)",w2,O(1),wb3 wb4 wb6,SO(3)
"(1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)",(none),-,yb6 wb2,SO(2)
"(1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0)",w4,O(1),yb2 yb3 yb4,SO(3)
"(1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)",w3 w6,SO(2),(none),-
"(1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0)",y2,O(1),wb5,O(1)
"(1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0)",w5,O(1),yb5,O(1)
"(1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)",y6 w1,SO(2),(none),-
"(1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0)",y5,O(1),wb1,O(1)
"(1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0)",y4,O(1),yb1,O(1)
"(1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0)",y1 y3,SO(2),(none),-
Complex-fermion pairings (LL / RR / LR):
LL,"(w3,w6)",-> w36
LL,"(y6,w1)",-> y6w1
LL,"(y1,y3)",-> y13
RR,"(wb3,wb4)",-> wb34
RR,"(yb6,wb2)",-> yb6wb2
RR,"(yb2,yb3)",-> yb23
LR,"(w2,wb6)",-> w2wb6
LR,"(w4,yb4)",-> w4yb4
LR,"(y2,wb5)",-> y2wb5
LR,"(w5,yb5)",-> w5yb5
LR,"(y5,wb1)",-> y5wb1
LR,"(y4,yb1)",-> y4yb1

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0 0 0],psi12c psib12c,"(0, 0)",,
[0 1 0 0 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0 0 0],psi12 | + - - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0 0 0],psi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0 0 0],psi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0 0 0],psi12c | - + + +>_R,"(0, 8)",,
[0 1 1 0 0 0 0],| + + + +>_L x | + - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0 0 0],| + + + +>_L x | - + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0 0 0],| - - - ->_L x | + - - ->_R,"(8, 8)",,
[0 1 1 0 0 0 0],| - - - ->_L x | - + + +>_R,"(8, 8)",,0
"Supersector for base: [1, *, *, 0, 1, 0, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[1 0 0 0 1 0 1],| + - +>_L x | + +> x | - - +>_R,"(8, 8)",V_T,1
[1 0 0 0 1 0 1],| + - ->_L x | + +> x | + + +>_R,"(8, 8)",H_T,0
[1 0 0 0 1 0 1],| - + ->_L x | + +> x | + + ->_R,"(8, 8)",,
[1 0 0 0 1 0 1],| - + +>_L x | + +> x | - - ->_R,"(8, 8)",,0
[1 0 1 0 1 0 1],| + - +>_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[1 0 1 0 1 0 1],| + - ->_L x | + +> x | - - +>_R,"(8, 8)",,1/2
[1 0 1 0 1 0 1],| - + ->_L x | + +> x | - - ->_R,"(8, 8)",,
[1 0 1 0 1 0 1],| - + +>_L x | + +> x | + + ->_R,"(8, 8)",,
[1 1 0 0 1 0 1],| + + +>_L x | + +> x | - - +>_R,"(8, 8)",,
[1 1 0 0 1 0 1],| + + ->_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[1 1 0 0 1 0 1],| - - ->_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[1 1 0 0 1 0 1],| - - +>_L x | + +> x | - - ->_R,"(8, 8)",,
[1 1 1 0 1 0 1],| + + +>_L x | + +> x | + + +>_R,"(8, 8)",,0
[1 1 1 0 1 0 1],| + + ->_L x | + +> x | - - +>_R,"(8, 8)",,0
[1 1 1 0 1 0 1],| - - ->_L x | + +> x | - - ->_R,"(8, 8)",,0
[1 1 1 0 1 0 1],| - - +>_L x | + +> x | + + ->_R,"(8, 8)",,0
"Supersector for base: [1, *, *, 0, 1, 1, 0]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[1 0 0 0 1 1 0],| + - ->_L x | + +> x | - - ->_R,"(8, 8)",V_T,1
[1 0 0 0 1 1 0],| + - ->_L x | + +> x | - - +>_R,"(8, 8)",V_T,1
[1 0 0 0 1 1 0],| - + +>_L x | + +> x | + + +>_R,"(8, 8)",,
[1 0 0 0 1 1 0],| - + +>_L x | + +> x | + + ->_R,"(8, 8)",,
[1 0 1 0 1 1 0],| + - ->_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[1 0 1 0 1 1 0],| + - ->_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[1 0 1 0 1 1 0],| - + +>_L x | + +> x | - - +>_R,"(8, 8)",,
[1 0 1 0 1 1 0],| - + +>_L x | + +> x | - - ->_R,"(8, 8)",,
[1 1 0 0 1 1 0],| + + ->_L x | + +> x | - - ->_R,"(8, 8)",,
[1 1 0 0 1 1 0],| + + ->_L x | + +> x | - - +>_R,"(8, 8)",,
[1 1 0 0 1 1 0],| - - +>_L x | + +> x | + + +>_R,"(8, 8)",,1/2
[1 1 0 0 1 1 0],| - - +>_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[1 1 1 0 1 1 0],| + + ->_L x | + +> x | + + ->_R,"(8, 8)",,0
[1 1 1 0 1 1 0],| + + ->_L x | + +> x | + + +>_R,"(8, 8)",,0
[1 1 1 0 1 1 0],| - - +>_L x | + +> x | - - +>_R,"(8, 8)",,0
[1 1 1 0 1 1 0],| - - +>_L x | + +> x | - - ->_R,"(8, 8)",,0
"Supersector for base: [1, *, *, 1, 0, 0, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[1 0 0 1 0 0 1],| + - +>_L x | + +> x | + + ->_R,"(8, 8)",H_T,0
[1 0 0 1 0 0 1],| + - ->_L x | + +> x | - - ->_R,"(8, 8)",V_T,1
[1 0 0 1 0 0 1],| - + +>_L x | + +> x | + + +>_R,"(8, 8)",,
[1 0 0 1 0 0 1],| - + ->_L x | + +> x | - - +>_R,"(8, 8)",,0
[1 0 1 1 0 0 1],| + - +>_L x | + +> x | - - ->_R,"(8, 8)",,1/2
