n1,n2,N1,N2,N3,N4,N5,N6,m3,m4,m5,m6,M1,M2,M3,M4,M5,M6,PaperLabel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,II
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,III
1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,IV
1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,V
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,VI
