n1,n2,N1,N2,N3,N4,N5,N6,K1,K2,K3,K4,K5,K6,k1,k2,m3,m4,m5,m6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
