n1,n2,m3,m4,m5,m6,N1,N2,N3,N4,N5,N6
0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0,1,1,0,0,0,0
1,1,0,0,0,0,1,0,0,0,1,0
1,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,1,0,0,0,1,0,0,0
1,1,0,0,1,0,1,0,1,0,0,0
1,1,0,0,1,0,0,0,1,0,1,0
1,1,0,0,1,0,0,0,1,0,0,1
1,0,1,0,0,0,0,0,1,0,0,0
1,1,1,0,0,0,1,0,1,0,0,0
1,1,1,0,0,0,0,0,1,0,1,0
1,1,0,0,1,1,0,0,1,1,0,0
0,0,1,0,1,0,0,0,0,0,0,0
1,0,1,0,1,0,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,1,0
1,0,1,0,1,0,0,0,0,0,0,1
1,1,1,0,1,0,1,1,0,0,0,0
1,1,1,0,1,0,1,0,0,0,1,0
1,1,1,0,1,0,1,0,0,0,0,1
1,1,1,0,1,0,0,0,1,1,0,0
1,1,1,0,1,0,0,0,0,0,1,1
