n;;m;;;;;bn;;bm;;;;;;;B1b1 Mass;;;B2b2 Mass;;;B3b3 Mass;;;B1b1+E Mass;;;B2b2+E Mass;;;B3b3+E Mass;;;
1;2;3;4;5;6;;1;2;3;4;5;6;;;;R;L;;R;L;;R;L;;R;L;;R;L;;R;L;;
0;0;0;0;0;0;;0;0;0;0;0;0;;1;;0;0;;0;0;;0;0;;1/4;1/4;;1/4;1/4;;1/4;1/4;;
0;0;0;0;1;1;;0;0;0;0;1;1;;2;;0;0;;0;0;;1/4;1/4;;1/4;1/4;;1/4;1/4;;0;0;;
0;0;0;0;1;0;;0;0;0;0;1;0;;3;;0;0;;0;0;;1/8;1/8;;1/4;1/4;;1/4;1/4;;1/8;1/8;;
0;0;1;0;1;0;;0;0;1;0;1;0;;4;;0;0;;1/8;1/8;;1/8;1/8;;1/4;1/4;;1/8;1/8;;1/8;1/8;;
1;0;1;0;1;0;;1;0;1;0;1;0;;5;;1/8;1/8;;1/8;1/8;;1/8;1/8;;1/8;1/8;;1/8;1/8;;1/8;1/8;;
