n1,n2,m3,m4,m5,m6,PaperLabel
0,0,0,0,0,0,a-A
0,0,0,0,1,0,a-B
0,0,0,0,1,1,a-D
0,0,1,0,1,0,a-E
1,0,1,0,1,0,b-E
