PaperLabel,n,N
i,"(0, 0)","(0, 0, 0, 0, 0, 0)"
ii,"(1, 0)","(1, 0, 0, 0, 0, 0)"
iii,"(1, 1)","(1, 1, 0, 0, 0, 0)"
