PaperLabel,n,m
a-A,"(0, 0)","(0, 0, 0, 0)"
a-D,"(0, 0)","(0, 0, 1, 1)"
a-B,"(0, 0)","(0, 0, 1, 0)"
a-E,"(0, 0)","(1, 0, 1, 0)"
b-E,"(1, 0)","(1, 0, 1, 0)"
