"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0

GGSO phase matrix:
1,-1,1,-1,-1
-1,1,1,1,-1
1,1,-1,-1,1
-1,-1,-1,1,1
-1,-1,-1,1,1

Internal symmetry group:
[SO(6) x SO(4) x SO(2)]_L  x  [SO(6) x SO(4) x SO(2)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0)",w3 w4 w5 w6,SO(4),wb3 wb4 wb5 wb6,SO(4)
"(1.0, 0.0, 0.0, 0.0, 1.0)",y2 w2,SO(2),yb1 yb3 yb4 yb5 yb6 wb1,SO(6)
"(1.0, 0.0, 0.0, 1.0, 0.0)",y1 y3 y4 y5 y6 w1,SO(6),yb2 wb2,SO(2)
Complex-fermion pairings (LL / RR / LR):
LL,"(w3,w4)",-> w34
LL,"(w5,w6)",-> w56
LL,"(y2,w2)",-> y2w2
LL,"(y1,y3)",-> y13
LL,"(y4,y5)",-> y45
LL,"(y6,w1)",-> y6w1
RR,"(wb3,wb4)",-> wb34
RR,"(wb5,wb6)",-> wb56
RR,"(yb1,yb3)",-> yb13
RR,"(yb4,yb5)",-> yb45
RR,"(yb6,wb1)",-> yb6wb1
RR,"(yb2,wb2)",-> yb2wb2

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0],psi12 chib12,"(0, 0)",,1
[2 0 0 0 0],psi12 chib12c,"(0, 0)",,1
[2 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0],psi12c psib12c,"(0, 0)",,
[2 0 0 0 0],psi12c chib12,"(0, 0)",,
[2 0 0 0 0],psi12c chib12c,"(0, 0)",,
[2 0 0 0 0],chi12 psib12,"(0, 0)",,1
[2 0 0 0 0],chi12 psib12c,"(0, 0)",,
[2 0 0 0 0],chi12 chib12,"(0, 0)",,0
[2 0 0 0 0],chi12 chib12c,"(0, 0)",,0
[2 0 0 0 0],chi12c psib12,"(0, 0)",,1
[2 0 0 0 0],chi12c psib12c,"(0, 0)",,
[2 0 0 0 0],chi12c chib12,"(0, 0)",,0
[2 0 0 0 0],chi12c chib12c,"(0, 0)",,0
[0 1 0 0 0],psib12 | + + + ->_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + + ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + + ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + + ->_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | + + - +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + - +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + - +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + - +>_L,"(8, 0)",,1/2
[0 1 0 0 0],psib12 | - - + ->_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - + ->_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - + ->_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - + ->_L,"(8, 0)",,
[0 1 0 0 0],psib12 | - - - +>_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - - +>_L,"(8, 0)",,
[0 1 0 0 0],chib12 | - - - +>_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - - +>_L,"(8, 0)",,
[0 0 1 0 0],psi12 | + - + ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + - + ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + - + ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + - + ->_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | + - - +>_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + - - +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + - - +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + - - +>_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | - + + ->_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - + + ->_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - + + ->_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - + + ->_R,"(0, 8)",,
[0 0 1 0 0],psi12 | - + - +>_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - + - +>_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - + - +>_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - + - +>_R,"(0, 8)",,
[0 1 1 0 0],| + + + ->_L x | + - + ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + ->_L x | + - - +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + ->_L x | - + + ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + ->_L x | - + - +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - +>_L x | + - + ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - +>_L x | + - - +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - +>_L x | - + + ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - +>_L x | - + - +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| - - + ->_L x | + - + ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - + ->_L x | + - - +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - + ->_L x | - + + ->_R,"(8, 8)",,
[0 1 1 0 0],| - - + ->_L x | - + - +>_R,"(8, 8)",,
[0 1 1 0 0],| - - - +>_L x | + - + ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - - +>_L x | + - - +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - - +>_L x | - + + ->_R,"(8, 8)",,
[0 1 1 0 0],| - - - +>_L x | - + - +>_R,"(8, 8)",,

RS producing supersectors:
,(none)

V_T/H_T producing (twisted) supersectors:
,(none)

All twisted supersectors:
,(none)

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",2,2,4
Multiplet library source:,computed
Multiplets used:,"SUGRA_N4=[2, 4, 6, 4, 1]","RS_N4=[8, 7, 4, 1, 0]","V_N4=[6, 4, 1, 0, 0]"

Untwisted supersector
Spin,Number of states
0,14
1/2,12
1,8
3/2,4
2,1
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[14, 12, 8, 4, 1]"
Supermultiplet matching (N=4):,1*SUGRA_N4 + 2*V_N4
