"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0

GGSO phase matrix:
1,1,1,-1,-1,-1
1,-1,1,-1,-1,-1
1,1,-1,-1,-1,-1
-1,1,-1,1,1,1
-1,1,-1,-1,1,1
-1,-1,1,1,1,1

Internal symmetry group:
[SO(4) x SO(4) x SO(2) x SO(2)]_L  x  [SO(4) x SO(4) x SO(2) x SO(2)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0, 0.0)",w2 w4,SO(2),wb3 wb4 wb5 wb6,SO(4)
"(1.0, 0.0, 0.0, 0.0, 0.0, 1.0)",(none),-,yb3 yb4 yb5 yb6,SO(4)
"(1.0, 0.0, 0.0, 0.0, 1.0, 0.0)",y2 w3 w5 w6,SO(4),yb2 wb2,SO(2)
"(1.0, 0.0, 0.0, 1.0, 0.0, 0.0)",y4 y5 y6 w1,SO(4),yb1 wb1,SO(2)
"(1.0, 0.0, 0.0, 1.0, 1.0, 0.0)",y1 y3,SO(2),(none),-
Complex-fermion pairings (LL / RR / LR):
LL,"(w2,w4)",-> w24
LL,"(y2,w3)",-> y2w3
LL,"(w5,w6)",-> w56
LL,"(y4,y5)",-> y45
LL,"(y6,w1)",-> y6w1
LL,"(y1,y3)",-> y13
RR,"(wb3,wb4)",-> wb34
RR,"(wb5,wb6)",-> wb56
RR,"(yb3,yb4)",-> yb34
RR,"(yb5,yb6)",-> yb56
RR,"(yb2,wb2)",-> yb2wb2
RR,"(yb1,wb1)",-> yb1wb1

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0 0],psi12 chib12,"(0, 0)",,1
[2 0 0 0 0 0],psi12 chib12c,"(0, 0)",,1
[2 0 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0 0],psi12c psib12c,"(0, 0)",,
[2 0 0 0 0 0],psi12c chib12,"(0, 0)",,
[2 0 0 0 0 0],psi12c chib12c,"(0, 0)",,
[0 1 0 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0 0],chib12 | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0 0],chib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 1 0 0 0 0],chib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0 0],chib12c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0 0],psi12 | + + + +>_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0 0],psi12c | + + + +>_R,"(0, 8)",,1/2
[0 0 1 0 0 0],psi12 | + + - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0 0],psi12c | + + - ->_R,"(0, 8)",,1/2
[0 0 1 0 0 0],psi12 | - - + +>_R,"(0, 8)",,
[0 0 1 0 0 0],psi12c | - - + +>_R,"(0, 8)",,
[0 0 1 0 0 0],psi12 | - - - ->_R,"(0, 8)",,
[0 0 1 0 0 0],psi12c | - - - ->_R,"(0, 8)",,
[0 1 1 0 0 0],| + + + +>_L x | + + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0 0],| + + + +>_L x | + + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0 0],| + + + +>_L x | - - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0 0],| + + + +>_L x | - - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0 0],| - - - ->_L x | + + + +>_R,"(8, 8)",,0
[0 1 1 0 0 0],| - - - ->_L x | + + - ->_R,"(8, 8)",,0
[0 1 1 0 0 0],| - - - ->_L x | - - + +>_R,"(8, 8)",,
[0 1 1 0 0 0],| - - - ->_L x | - - - ->_R,"(8, 8)",,
"Supersector for base: [0, *, *, 0, 0, 1]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 0 0 1],psi12 | + + + +>_R,"(0, 8)",,1
[0 0 0 0 0 1],psi12c | + + + +>_R,"(0, 8)",,
[0 0 0 0 0 1],psi12 | + + - ->_R,"(0, 8)",,1
[0 0 0 0 0 1],psi12c | + + - ->_R,"(0, 8)",,
[0 0 0 0 0 1],psi12 | - - + +>_R,"(0, 8)",,1
[0 0 0 0 0 1],psi12c | - - + +>_R,"(0, 8)",,
[0 0 0 0 0 1],psi12 | - - - ->_R,"(0, 8)",,1
[0 0 0 0 0 1],psi12c | - - - ->_R,"(0, 8)",,
[0 0 1 0 0 1],psi12 | + - + +>_R,"(0, 8)",RS_R,3/2
[0 0 1 0 0 1],psi12c | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0 1],psi12 | + - - ->_R,"(0, 8)",RS_R,3/2
[0 0 1 0 0 1],psi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0 1],psi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0 1],psi12c | - + + +>_R,"(0, 8)",,
[0 0 1 0 0 1],psi12 | - + - ->_R,"(0, 8)",,
[0 0 1 0 0 1],psi12c | - + - ->_R,"(0, 8)",,
[0 1 0 0 0 1],| + + + +>_L x | + + + +>_R,"(8, 8)",,1/2
[0 1 0 0 0 1],| + + + +>_L x | + + - ->_R,"(8, 8)",,1/2
[0 1 0 0 0 1],| + + + +>_L x | - - + +>_R,"(8, 8)",,1/2
[0 1 0 0 0 1],| + + + +>_L x | - - - ->_R,"(8, 8)",,1/2
[0 1 0 0 0 1],| - - - ->_L x | + + + +>_R,"(8, 8)",,
[0 1 0 0 0 1],| - - - ->_L x | + + - ->_R,"(8, 8)",,
[0 1 0 0 0 1],| - - - ->_L x | - - + +>_R,"(8, 8)",,
[0 1 0 0 0 1],| - - - ->_L x | - - - ->_R,"(8, 8)",,
[0 1 1 0 0 1],| + + + +>_L x | + - + +>_R,"(8, 8)",,1
[0 1 1 0 0 1],| + + + +>_L x | + - - ->_R,"(8, 8)",,1
[0 1 1 0 0 1],| + + + +>_L x | - + + +>_R,"(8, 8)",,0
[0 1 1 0 0 1],| + + + +>_L x | - + - ->_R,"(8, 8)",,0
[0 1 1 0 0 1],| - - - ->_L x | + - + +>_R,"(8, 8)",,0
[0 1 1 0 0 1],| - - - ->_L x | + - - ->_R,"(8, 8)",,0
[0 1 1 0 0 1],| - - - ->_L x | - + + +>_R,"(8, 8)",,
[0 1 1 0 0 1],| - - - ->_L x | - + - ->_R,"(8, 8)",,

RS producing supersectors:
,"[0, *, *, 0, 0, 1]"

V_T/H_T producing (twisted) supersectors:
,(none)

All twisted supersectors:
,"[0, *, *, 0, 0, 1]"

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",1,2,3
Multiplet library source:,computed
